"","GEOID","NAME","variable","estimate","moe","variable_description"
"1","01","Alabama","B01003_001",4864680,NA,"Total Population"
"2","01","Alabama","B06001_049",168111,3243,"Total Foreign Born"
"3","02","Alaska","B01003_001",738516,NA,"Total Population"
"4","02","Alaska","B06001_049",57399,1649,"Total Foreign Born"
"5","04","Arizona","B01003_001",6946685,NA,"Total Population"
"6","04","Arizona","B06001_049",933152,7942,"Total Foreign Born"
"7","05","Arkansas","B01003_001",2990671,NA,"Total Population"
"8","05","Arkansas","B06001_049",142480,2392,"Total Foreign Born"
"9","06","California","B01003_001",39148760,NA,"Total Population"
"10","06","California","B06001_049",10537529,32384,"Total Foreign Born"
"11","08","Colorado","B01003_001",5531141,NA,"Total Population"
"12","08","Colorado","B06001_049",542977,7083,"Total Foreign Born"
"13","09","Connecticut","B01003_001",3581504,NA,"Total Population"
"14","09","Connecticut","B06001_049",513646,5982,"Total Foreign Born"
"15","10","Delaware","B01003_001",949495,NA,"Total Population"
"16","10","Delaware","B06001_049",87378,2219,"Total Foreign Born"
"17","11","District of Columbia","B01003_001",684498,NA,"Total Population"
"18","11","District of Columbia","B06001_049",96158,2281,"Total Foreign Born"
"19","12","Florida","B01003_001",20598139,NA,"Total Population"
"20","12","Florida","B06001_049",4227210,19230,"Total Foreign Born"
"21","13","Georgia","B01003_001",10297484,NA,"Total Population"
"22","13","Georgia","B06001_049",1035983,9353,"Total Foreign Born"
"23","15","Hawaii","B01003_001",1422029,NA,"Total Population"
"24","15","Hawaii","B06001_049",259586,4557,"Total Foreign Born"
"25","16","Idaho","B01003_001",1687809,NA,"Total Population"
"26","16","Idaho","B06001_049",100996,2628,"Total Foreign Born"
"27","17","Illinois","B01003_001",12821497,NA,"Total Population"
"28","17","Illinois","B06001_049",1797717,11267,"Total Foreign Born"
"29","18","Indiana","B01003_001",6637426,NA,"Total Population"
"30","18","Indiana","B06001_049",341915,4742,"Total Foreign Born"
"31","19","Iowa","B01003_001",3132499,NA,"Total Population"
"32","19","Iowa","B06001_049",161872,3570,"Total Foreign Born"
"33","20","Kansas","B01003_001",2908776,NA,"Total Population"
"34","20","Kansas","B06001_049",206683,2955,"Total Foreign Born"
"35","21","Kentucky","B01003_001",4440204,NA,"Total Population"
"36","21","Kentucky","B06001_049",167110,3590,"Total Foreign Born"
"37","22","Louisiana","B01003_001",4663616,NA,"Total Population"
"38","22","Louisiana","B06001_049",193205,3103,"Total Foreign Born"
"39","23","Maine","B01003_001",1332813,NA,"Total Population"
"40","23","Maine","B06001_049",47946,1497,"Total Foreign Born"
"41","24","Maryland","B01003_001",6003435,NA,"Total Population"
"42","24","Maryland","B06001_049",903533,7693,"Total Foreign Born"
"43","25","Massachusetts","B01003_001",6830193,NA,"Total Population"
"44","25","Massachusetts","B06001_049",1129732,9405,"Total Foreign Born"
"45","26","Michigan","B01003_001",9957488,NA,"Total Population"
"46","26","Michigan","B06001_049",671105,6161,"Total Foreign Born"
"47","27","Minnesota","B01003_001",5527358,NA,"Total Population"
"48","27","Minnesota","B06001_049",461758,5385,"Total Foreign Born"
"49","28","Mississippi","B01003_001",2988762,NA,"Total Population"
