"","GEOID","NAME","variable","estimate","moe","variable_description"
"1","01","Alabama","B19301_001",26846,166,"Income Per Capita"
"2","02","Alaska","B19301_001",35874,389,"Income Per Capita"
"3","04","Arizona","B19301_001",29265,142,"Income Per Capita"
"4","05","Arkansas","B19301_001",25635,195,"Income Per Capita"
"5","06","California","B19301_001",35021,108,"Income Per Capita"
"6","08","Colorado","B19301_001",36415,167,"Income Per Capita"
"7","09","Connecticut","B19301_001",43056,282,"Income Per Capita"
"8","10","Delaware","B19301_001",33989,382,"Income Per Capita"
"9","11","District of Columbia","B19301_001",53321,647,"Income Per Capita"
"10","12","Florida","B19301_001",30197,135,"Income Per Capita"
"11","13","Georgia","B19301_001",29523,140,"Income Per Capita"
"12","15","Hawaii","B19301_001",34035,238,"Income Per Capita"
"13","16","Idaho","B19301_001",26772,267,"Income Per Capita"
"14","17","Illinois","B19301_001",34463,135,"Income Per Capita"
"15","18","Indiana","B19301_001",28461,132,"Income Per Capita"
"16","19","Iowa","B19301_001",31085,190,"Income Per Capita"
"17","20","Kansas","B19301_001",30757,189,"Income Per Capita"
"18","21","Kentucky","B19301_001",26948,151,"Income Per Capita"
"19","22","Louisiana","B19301_001",27027,183,"Income Per Capita"
"20","23","Maine","B19301_001",31253,280,"Income Per Capita"
"21","24","Maryland","B19301_001",40517,189,"Income Per Capita"
"22","25","Massachusetts","B19301_001",41794,203,"Income Per Capita"
"23","26","Michigan","B19301_001",30336,121,"Income Per Capita"
"24","27","Minnesota","B19301_001",36245,166,"Income Per Capita"
"25","28","Mississippi","B19301_001",23434,187,"Income Per Capita"
"26","29","Missouri","B19301_001",29537,136,"Income Per Capita"
"27","30","Montana","B19301_001",29765,309,"Income Per Capita"
"28","31","Nebraska","B19301_001",31101,174,"Income Per Capita"
"29","32","Nevada","B19301_001",29961,212,"Income Per Capita"
"30","33","New Hampshire","B19301_001",38548,276,"Income Per Capita"
"31","34","New Jersey","B19301_001",40895,197,"Income Per Capita"
"32","35","New Mexico","B19301_001",26085,196,"Income Per Capita"
"33","36","New York","B19301_001",37470,160,"Income Per Capita"
"34","37","North Carolina","B19301_001",29456,143,"Income Per Capita"
"35","38","North Dakota","B19301_001",35373,404,"Income Per Capita"
"36","39","Ohio","B19301_001",30304,124,"Income Per Capita"
"37","40","Oklahoma","B19301_001",27432,139,"Income Per Capita"
"38","41","Oregon","B19301_001",32045,178,"Income Per Capita"
"39","42","Pennsylvania","B19301_001",32889,118,"Income Per Capita"
"40","44","Rhode Island","B19301_001",34619,345,"Income Per Capita"
"41","45","South Carolina","B19301_001",27986,159,"Income Per Capita"
"42","46","South Dakota","B19301_001",29801,288,"Income Per Capita"
"43","47","Tennessee","B19301_001",28511,148,"Income Per Capita"
"44","48","Texas","B19301_001",30143,102,"Income Per Capita"
"45","49","Utah","B19301_001",28239,159,"Income Per Capita"
"46","50","Vermont","B19301_001",33238,337,"Income Per Capita"
"47","51","Virginia","B19301_001",37763,188,"Income Per Capita"
"48","53","Washington","B19301_001",36888,168,"Income Per Capita"
"49","54","West Virginia","B19301_001",25479,213,"Income Per Capita"
"50","55","Wisconsin","B19301_001",32018,126,"Income Per Capita"
"51","56","Wyoming","B19301_001",32295,459,"Income Per Capita"
"52","72","Puerto Rico","B19301_001",12451,108,"Income Per Capita"
