"","GEOID","county","state","variable","estimate","moe","variable_description"
"1","01001","Autauga","Alabama","B19301_001",29372,2306,"Income Per Capita"
"2","01003","Baldwin","Alabama","B19301_001",31203,716,"Income Per Capita"
"3","01005","Barbour","Alabama","B19301_001",18461,819,"Income Per Capita"
"4","01007","Bibb","Alabama","B19301_001",20199,1182,"Income Per Capita"
"5","01009","Blount","Alabama","B19301_001",22656,905,"Income Per Capita"
"6","01011","Bullock","Alabama","B19301_001",20346,2683,"Income Per Capita"
"7","01013","Butler","Alabama","B19301_001",20430,1258,"Income Per Capita"
"8","01015","Calhoun","Alabama","B19301_001",24706,758,"Income Per Capita"
"9","01017","Chambers","Alabama","B19301_001",22827,1482,"Income Per Capita"
"10","01019","Cherokee","Alabama","B19301_001",23356,1325,"Income Per Capita"
"11","01021","Chilton","Alabama","B19301_001",24611,1808,"Income Per Capita"
"12","01023","Choctaw","Alabama","B19301_001",22182,1273,"Income Per Capita"
"13","01025","Clarke","Alabama","B19301_001",21111,1200,"Income Per Capita"
"14","01027","Clay","Alabama","B19301_001",23147,1746,"Income Per Capita"
"15","01029","Cleburne","Alabama","B19301_001",21989,1661,"Income Per Capita"
"16","01031","Coffee","Alabama","B19301_001",27577,976,"Income Per Capita"
"17","01033","Colbert","Alabama","B19301_001",24918,1055,"Income Per Capita"
"18","01035","Conecuh","Alabama","B19301_001",17542,1355,"Income Per Capita"
"19","01037","Coosa","Alabama","B19301_001",22963,2342,"Income Per Capita"
"20","01039","Covington","Alabama","B19301_001",23071,854,"Income Per Capita"
"21","01041","Crenshaw","Alabama","B19301_001",23353,2819,"Income Per Capita"
"22","01043","Cullman","Alabama","B19301_001",22980,906,"Income Per Capita"
"23","01045","Dale","Alabama","B19301_001",23837,925,"Income Per Capita"
"24","01047","Dallas","Alabama","B19301_001",18910,714,"Income Per Capita"
"25","01049","DeKalb","Alabama","B19301_001",21004,799,"Income Per Capita"
"26","01051","Elmore","Alabama","B19301_001",27475,1129,"Income Per Capita"
"27","01053","Escambia","Alabama","B19301_001",18161,967,"Income Per Capita"
"28","01055","Etowah","Alabama","B19301_001",24065,763,"Income Per Capita"
"29","01057","Fayette","Alabama","B19301_001",21862,1708,"Income Per Capita"
"30","01059","Franklin","Alabama","B19301_001",19776,1018,"Income Per Capita"
"31","01061","Geneva","Alabama","B19301_001",20471,1037,"Income Per Capita"
"32","01063","Greene","Alabama","B19301_001",14209,1463,"Income Per Capita"
"33","01065","Hale","Alabama","B19301_001",20272,1350,"Income Per Capita"
"34","01067","Henry","Alabama","B19301_001",24069,1295,"Income Per Capita"
"35","01069","Houston","Alabama","B19301_001",25990,503,"Income Per Capita"
"36","01071","Jackson","Alabama","B19301_001",21608,861,"Income Per Capita"
"37","01073","Jefferson","Alabama","B19301_001",30657,420,"Income Per Capita"
"38","01075","Lamar","Alabama","B19301_001",21666,2040,"Income Per Capita"
"39","01077","Lauderdale","Alabama","B19301_001",27189,881,"Income Per Capita"
"40","01079","Lawrence","Alabama","B19301_001",23557,1123,"Income Per Capita"
"41","01081","Lee","Alabama","B19301_001",26960,898,"Income Per Capita"
"42","01083","Limestone","Alabama","B19301_001",27699,1019,"Income Per Capita"
"43","01085","Lowndes","Alabama","B19301_001",19491,1069,"Income Per Capita"
"44","01087","Macon","Alabama","B19301_001",20125,1149,"Income Per Capita"
"45","01089","Madison","Alabama","B19301_001",35526,579,"Income Per Capita"
"46","01091","Marengo","Alabama","B19301_001",23056,3536,"Income Per Capita"
"47","01093","Marion","Alabama","B19301_001",21391,1260,"Income Per Capita"
"48","01095","Marshall","Alabama","B19301_001",23833,843,"Income Per Capita"
"49","01097","Mobile","Alabama","B19301_001",25215,475,"Income Per Capita"
"50","01099","Monroe","Alabama","B19301_001",18890,1192,"Income Per Capita"
"51","01101","Montgomery","Alabama","B19301_001",28008,602,"Income Per Capita"
"52","01103","Morgan","Alabama","B19301_001",25907,855,"Income Per Capita"
"53","01105","Perry","Alabama","B19301_001",13678,1651,"Income Per Capita"
"54","01107","Pickens","Alabama","B19301_001",22417,1621,"Income Per Capita"
"55","01109","Pike","Alabama","B19301_001",21137,1910,"Income Per Capita"
"56","01111","Randolph","Alabama","B19301_001",23247,2079,"Income Per Capita"
"57","01113","Russell","Alabama","B19301_001",22055,983,"Income Per Capita"
"58","01115","St","County","B19301_001",24861,842,"Income Per Capita"
"59","01117","Shelby","Alabama","B19301_001",36576,787,"Income Per Capita"
"60","01119","Sumter","Alabama","B19301_001",15882,1822,"Income Per Capita"
"61","01121","Talladega","Alabama","B19301_001",22498,885,"Income Per Capita"
"62","01123","Tallapoosa","Alabama","B19301_001",23655,944,"Income Per Capita"
"63","01125","Tuscaloosa","Alabama","B19301_001",26064,516,"Income Per Capita"
"64","01127","Walker","Alabama","B19301_001",22772,840,"Income Per Capita"
