"","county","state","estimate","variable_description","county_state"
"1","Autauga","Alabama",29372,"Income Per Capita","Autauga, Alabama"
"2","Baldwin","Alabama",31203,"Income Per Capita","Baldwin, Alabama"
"3","Barbour","Alabama",18461,"Income Per Capita","Barbour, Alabama"
"4","Bibb","Alabama",20199,"Income Per Capita","Bibb, Alabama"
"5","Blount","Alabama",22656,"Income Per Capita","Blount, Alabama"
"6","Bullock","Alabama",20346,"Income Per Capita","Bullock, Alabama"
"7","Butler","Alabama",20430,"Income Per Capita","Butler, Alabama"
"8","Calhoun","Alabama",24706,"Income Per Capita","Calhoun, Alabama"
"9","Chambers","Alabama",22827,"Income Per Capita","Chambers, Alabama"
"10","Cherokee","Alabama",23356,"Income Per Capita","Cherokee, Alabama"
"11","Chilton","Alabama",24611,"Income Per Capita","Chilton, Alabama"
"12","Choctaw","Alabama",22182,"Income Per Capita","Choctaw, Alabama"
"13","Clarke","Alabama",21111,"Income Per Capita","Clarke, Alabama"
"14","Clay","Alabama",23147,"Income Per Capita","Clay, Alabama"
"15","Cleburne","Alabama",21989,"Income Per Capita","Cleburne, Alabama"
"16","Coffee","Alabama",27577,"Income Per Capita","Coffee, Alabama"
"17","Colbert","Alabama",24918,"Income Per Capita","Colbert, Alabama"
"18","Conecuh","Alabama",17542,"Income Per Capita","Conecuh, Alabama"
"19","Coosa","Alabama",22963,"Income Per Capita","Coosa, Alabama"
"20","Covington","Alabama",23071,"Income Per Capita","Covington, Alabama"
"21","Crenshaw","Alabama",23353,"Income Per Capita","Crenshaw, Alabama"
"22","Cullman","Alabama",22980,"Income Per Capita","Cullman, Alabama"
"23","Dale","Alabama",23837,"Income Per Capita","Dale, Alabama"
"24","Dallas","Alabama",18910,"Income Per Capita","Dallas, Alabama"
"25","DeKalb","Alabama",21004,"Income Per Capita","DeKalb, Alabama"
"26","Elmore","Alabama",27475,"Income Per Capita","Elmore, Alabama"
"27","Escambia","Alabama",18161,"Income Per Capita","Escambia, Alabama"
"28","Etowah","Alabama",24065,"Income Per Capita","Etowah, Alabama"
"29","Fayette","Alabama",21862,"Income Per Capita","Fayette, Alabama"
"30","Franklin","Alabama",19776,"Income Per Capita","Franklin, Alabama"
"31","Geneva","Alabama",20471,"Income Per Capita","Geneva, Alabama"
"32","Greene","Alabama",14209,"Income Per Capita","Greene, Alabama"
"33","Hale","Alabama",20272,"Income Per Capita","Hale, Alabama"
"34","Henry","Alabama",24069,"Income Per Capita","Henry, Alabama"
"35","Houston","Alabama",25990,"Income Per Capita","Houston, Alabama"
"36","Jackson","Alabama",21608,"Income Per Capita","Jackson, Alabama"
"37","Jefferson","Alabama",30657,"Income Per Capita","Jefferson, Alabama"
"38","Lamar","Alabama",21666,"Income Per Capita","Lamar, Alabama"
"39","Lauderdale","Alabama",27189,"Income Per Capita","Lauderdale, Alabama"
"40","Lawrence","Alabama",23557,"Income Per Capita","Lawrence, Alabama"
"41","Lee","Alabama",26960,"Income Per Capita","Lee, Alabama"
"42","Limestone","Alabama",27699,"Income Per Capita","Limestone, Alabama"
"43","Lowndes","Alabama",19491,"Income Per Capita","Lowndes, Alabama"
"44","Macon","Alabama",20125,"Income Per Capita","Macon, Alabama"
"45","Madison","Alabama",35526,"Income Per Capita","Madison, Alabama"
"46","Marengo","Alabama",23056,"Income Per Capita","Marengo, Alabama"
"47","Marion","Alabama",21391,"Income Per Capita","Marion, Alabama"
"48","Marshall","Alabama",23833,"Income Per Capita","Marshall, Alabama"
"49","Mobile","Alabama",25215,"Income Per Capita","Mobile, Alabama"
"50","Monroe","Alabama",18890,"Income Per Capita","Monroe, Alabama"
"51","Montgomery","Alabama",28008,"Income Per Capita","Montgomery, Alabama"
"52","Morgan","Alabama",25907,"Income Per Capita","Morgan, Alabama"
"53","Perry","Alabama",13678,"Income Per Capita","Perry, Alabama"
"54","Pickens","Alabama",22417,"Income Per Capita","Pickens, Alabama"
"55","Pike","Alabama",21137,"Income Per Capita","Pike, Alabama"
"56","Randolph","Alabama",23247,"Income Per Capita","Randolph, Alabama"
